id,longitude,latitude,incident_cnt,geometry
8599,-73.90775555255192,40.70159528135552,2,POINT (-73.90775555255192 40.70159528135552)
8600,-73.90805290761146,40.70303652196716,1,POINT (-73.90805290761146 40.70303652196716)
8601,-73.90756068251,40.7068815450176,1,POINT (-73.90756068251 40.7068815450176)
8602,-73.90769485595088,40.70983410454769,4,POINT (-73.90769485595088 40.70983410454769)
8603,-73.9076379006696,40.71102345688597,1,POINT (-73.9076379006696 40.71102345688597)
8604,-73.90780604998805,40.71202268567521,2,POINT (-73.90780604998805 40.71202268567521)
8605,-73.90790569307626,40.71300401829116,2,POINT (-73.90790569307626 40.71300401829116)
8606,-73.90751464145048,40.71666933521317,1,POINT (-73.90751464145048 40.71666933521317)
8607,-73.90836751975561,40.71817140178217,1,POINT (-73.90836751975561 40.71817140178217)
8608,-73.90766172270223,40.72246913284921,1,POINT (-73.90766172270223 40.72246913284921)
8609,-73.90783779919309,40.73862765657508,1,POINT (-73.90783779919309 40.73862765657508)
8610,-73.9080879475288,40.74301946091842,1,POINT (-73.9080879475288 40.74301946091842)
8611,-73.90840984126086,40.74775166805542,1,POINT (-73.90840984126086 40.74775166805542)
8612,-73.90779847461661,40.74879144048082,3,POINT (-73.90779847461661 40.74879144048082)
8613,-73.908166617545,40.75532560766133,2,POINT (-73.908166617545 40.75532560766133)
8614,-73.90808655860751,40.75710551249525,1,POINT (-73.90808655860751 40.75710551249525)
8615,-73.90766839096038,40.75932018806309,1,POINT (-73.90766839096038 40.75932018806309)
8616,-73.9082667707718,40.75991902058932,1,POINT (-73.9082667707718 40.75991902058932)
8617,-73.90832695694836,40.76077542895855,2,POINT (-73.90832695694836 40.76077542895855)
8618,-73.90757595482407,40.763503104799454,1,POINT (-73.90757595482407 40.763503104799454)
8619,-73.90835322074946,40.765298787927605,1,POINT (-73.90835322074946 40.765298787927605)
8620,-73.9075724505921,40.76602826582553,1,POINT (-73.9075724505921 40.76602826582553)
8621,-73.90813078920345,40.76690977476344,1,POINT (-73.90813078920345 40.76690977476344)
8622,-73.90800114199922,40.77016584992504,5,POINT (-73.90800114199922 40.770165849925036)
8623,-73.90844276478124,40.7763162486926,16,POINT (-73.90844276478124 40.7763162486926)
8624,-73.9075837501754,40.77869799558882,1,POINT (-73.9075837501754 40.77869799558882)
8625,-73.90841469345679,40.80722739781143,16,POINT (-73.90841469345679 40.80722739781143)
8626,-73.90792908032591,40.81097355989611,1,POINT (-73.90792908032591 40.81097355989611)
8627,-73.90822636767874,40.81282099564636,5,POINT (-73.90822636767874 40.81282099564636)
8628,-73.90765700162946,40.81440150116816,3,POINT (-73.90765700162946 40.81440150116816)
8629,-73.90801740211944,40.8163340732442,8,POINT (-73.90801740211944 40.8163340732442)
8630,-73.90829618965576,40.8224495311942,1,POINT (-73.90829618965576 40.8224495311942)
8631,-73.9081692565453,40.82279343483682,5,POINT (-73.9081692565453 40.82279343483682)
8632,-73.90801840684873,40.82388479710761,3,POINT (-73.90801840684873 40.82388479710761)
8633,-73.90817727209073,40.824840085871024,1,POINT (-73.90817727209073 40.824840085871024)
8634,-73.90798431038199,40.825896648158825,4,POINT (-73.90798431038199 40.825896648158825)
8635,-73.90836259657844,40.82670115138093,6,POINT (-73.90836259657844 40.82670115138093)
8636,-73.9081822692227,40.82907408932061,6,POINT (-73.9081822692227 40.82907408932061)
8637,-73.90763370304664,40.82988718492446,6,POINT (-73.90763370304664 40.82988718492446)
8638,-73.90825861512309,40.83135885083257,2,POINT (-73.90825861512309 40.83135885083257)
8639,-73.90785434244087,40.83364487518035,1,POINT (-73.90785434244087 40.83364487518035)
8640,-73.90791710745523,40.83529312538147,4,POINT (-73.90791710745523 40.83529312538147)
8641,-73.9077251033097,40.8356346886884,1,POINT (-73.9077251033097 40.8356346886884)
8642,-73.90777872022065,40.83736390010926,11,POINT (-73.90777872022065 40.83736390010926)
8643,-73.90770727177481,40.84327869353184,4,POINT (-73.90770727177481 40.84327869353184)
8644,-73.90840907013667,40.84543933836003,1,POINT (-73.90840907013667 40.84543933836003)
8645,-73.9083246467816,40.84637796128595,5,POINT (-73.9083246467816 40.84637796128595)
8646,-73.90824438972047,40.846914487703614,6,POINT (-73.90824438972047 40.846914487703614)
8647,-73.90813091412772,40.84795052372627,3,POINT (-73.90813091412772 40.84795052372627)
8648,-73.90792263112465,40.84892815949608,13,POINT (-73.90792263112465 40.84892815949608)
8649,-73.90790809094744,40.84964336531319,7,POINT (-73.90790809094744 40.84964336531319)
8650,-73.90765157406051,40.85085678504628,4,POINT (-73.90765157406051 40.850856785046275)
8651,-73.90810408370535,40.85167232385049,8,POINT (-73.90810408370535 40.85167232385049)
8652,-73.9080715416539,40.85429486277263,2,POINT (-73.9080715416539 40.85429486277263)
8653,-73.90820029050624,40.8552981543838,1,POINT (-73.90820029050624 40.8552981543838)
8654,-73.90793236264622,40.85560671997099,5,POINT (-73.90793236264622 40.85560671997099)
8655,-73.90826979781336,40.85906851553629,7,POINT (-73.90826979781336 40.85906851553629)
8656,-73.90835297972187,40.85991760919629,1,POINT (-73.90835297972187 40.85991760919629)
8657,-73.90785727643949,40.86086790534703,30,POINT (-73.90785727643949 40.86086790534703)
8658,-73.90827526865033,40.86187314643087,7,POINT (-73.90827526865033 40.86187314643087)
8659,-73.90810335291948,40.867898995083536,2,POINT (-73.90810335291948 40.867898995083536)
8660,-73.90805560099096,40.87367105171616,9,POINT (-73.90805560099096 40.87367105171616)
8661,-73.90819318136721,40.87616197026647,3,POINT (-73.90819318136721 40.87616197026647)
8662,-73.90848559174516,40.87651489588843,1,POINT (-73.90848559174516 40.87651489588843)
8663,-73.90756527097298,40.877845338225065,3,POINT (-73.90756527097298 40.877845338225065)
8664,-73.90770523941488,40.878608474539305,4,POINT (-73.90770523941488 40.878608474539305)
8665,-73.90831487186115,40.87969311358743,3,POINT (-73.90831487186115 40.87969311358743)
8666,-73.9084001102025,40.88081850449997,1,POINT (-73.9084001102025 40.88081850449997)
8667,-73.90793010084775,40.88335422397661,1,POINT (-73.90793010084775 40.88335422397661)
8668,-73.90830783887445,40.88479274165679,2,POINT (-73.90830783887445 40.88479274165679)
8669,-73.90848744766971,40.89093000422615,7,POINT (-73.90848744766971 40.89093000422615)
8670,-73.90749232315386,40.620989097056494,1,POINT (-73.90749232315386 40.620989097056494)
8671,-73.90736421261403,40.62245471329026,1,POINT (-73.90736421261403 40.62245471329026)
8672,-73.90708402591386,40.63223829546918,7,POINT (-73.90708402591386 40.63223829546918)
8673,-73.90712102071188,40.63283668927252,3,POINT (-73.90712102071188 40.63283668927252)
8674,-73.90722688816616,40.63572841055293,1,POINT (-73.90722688816616 40.63572841055293)
8675,-73.90746846523186,40.6381989147704,1,POINT (-73.90746846523186 40.6381989147704)
8676,-73.90687374157807,40.646093813569024,2,POINT (-73.90687374157807 40.646093813569024)
8677,-73.90692697466056,40.646682613647286,1,POINT (-73.90692697466056 40.646682613647286)
8678,-73.9074744665744,40.65465939835371,1,POINT (-73.9074744665744 40.65465939835371)
8679,-73.90712636722495,40.661356385690354,3,POINT (-73.90712636722495 40.661356385690354)
8680,-73.90745238767279,40.66278118959315,5,POINT (-73.90745238767279 40.66278118959315)
8681,-73.90718697601193,40.66442509887702,5,POINT (-73.90718697601193 40.66442509887702)
8682,-73.90669083686805,40.66608254457764,1,POINT (-73.90669083686805 40.66608254457764)
8683,-73.90718978180684,40.6675898319166,1,POINT (-73.90718978180684 40.6675898319166)
8684,-73.90680199867192,40.67036860626084,6,POINT (-73.90680199867192 40.67036860626084)
8685,-73.9074012185373,40.674714896147215,5,POINT (-73.9074012185373 40.674714896147215)
8686,-73.9067452968757,40.67611612357223,2,POINT (-73.9067452968757 40.67611612357223)
8687,-73.90680164174721,40.67707272352447,4,POINT (-73.90680164174721 40.67707272352447)
8688,-73.90727097511565,40.67919481427708,1,POINT (-73.90727097511565 40.67919481427708)
8689,-73.906854896425,40.68230924826641,9,POINT (-73.906854896425 40.68230924826641)
8690,-73.90737692280004,40.683383425202216,3,POINT (-73.90737692280004 40.683383425202216)
8691,-73.90746741070063,40.68573027908848,1,POINT (-73.90746741070063 40.68573027908848)
8692,-73.90706045202523,40.68926384530427,3,POINT (-73.90706045202523 40.68926384530427)
8693,-73.90696922443257,40.69003916911853,2,POINT (-73.90696922443257 40.69003916911853)
8694,-73.906620065355,40.690887021086056,2,POINT (-73.906620065355 40.690887021086056)
8695,-73.90701406094057,40.692147876081,5,POINT (-73.90701406094057 40.692147876081)
8696,-73.90698858014007,40.69296419540305,13,POINT (-73.90698858014007 40.69296419540305)
8697,-73.90728312170319,40.69379701396653,1,POINT (-73.90728312170319 40.69379701396653)
8698,-73.90694198882089,40.69534295892962,7,POINT (-73.90694198882089 40.69534295892962)
8699,-73.9072656309014,40.69729795318392,2,POINT (-73.9072656309014 40.69729795318392)
8700,-73.90708153942737,40.69819616738207,6,POINT (-73.90708153942737 40.69819616738207)
8701,-73.90670409560998,40.69912551522996,20,POINT (-73.90670409560998 40.69912551522996)
8702,-73.90709415481,40.70001239026601,4,POINT (-73.90709415481 40.70001239026601)
8703,-73.90707240707148,40.70103017148164,4,POINT (-73.90707240707148 40.70103017148164)
8704,-73.90734058189125,40.703049674510325,5,POINT (-73.90734058189125 40.703049674510325)
8705,-73.90681167981809,40.70601085039524,8,POINT (-73.90681167981809 40.70601085039524)
8706,-73.90737324979581,40.706793561851846,2,POINT (-73.90737324979581 40.706793561851846)
8707,-73.9072784226411,40.70754829596954,14,POINT (-73.9072784226411 40.70754829596954)
8708,-73.90742161485993,40.71005895602408,15,POINT (-73.90742161485993 40.71005895602408)
8709,-73.90664098729468,40.71199978861485,5,POINT (-73.90664098729468 40.71199978861485)
8710,-73.90712904789909,40.71379800332465,1,POINT (-73.90712904789909 40.71379800332465)
8711,-73.90693975245802,40.71606392622773,29,POINT (-73.90693975245802 40.71606392622773)
8712,-73.90719380066257,40.71910642517807,1,POINT (-73.90719380066257 40.71910642517807)
8713,-73.90720639434352,40.720425292663805,2,POINT (-73.90720639434352 40.720425292663805)
8714,-73.90683355832061,40.72906686519486,4,POINT (-73.90683355832061 40.72906686519486)
8715,-73.90741962035031,40.73833088776239,2,POINT (-73.90741962035031 40.73833088776239)
8716,-73.90688614127748,40.74436891339293,3,POINT (-73.90688614127748 40.74436891339293)
8717,-73.90667749042878,40.74518393565043,1,POINT (-73.90667749042878 40.74518393565043)
8718,-73.90700824836328,40.74867278097404,1,POINT (-73.90700824836328 40.74867278097404)
8719,-73.90725022076057,40.75633219600493,8,POINT (-73.90725022076057 40.75633219600493)
8720,-73.90740282897295,40.75820286340068,5,POINT (-73.90740282897295 40.75820286340068)
8721,-73.90719643311724,40.761258971258606,6,POINT (-73.90719643311724 40.761258971258606)
8722,-73.90723410792683,40.76531024361771,2,POINT (-73.90723410792683 40.76531024361771)
8723,-73.9068237017425,40.772241757572274,1,POINT (-73.9068237017425 40.772241757572274)
8724,-73.9065372436792,40.7756971526785,1,POINT (-73.9065372436792 40.7756971526785)
8725,-73.90731389017932,40.778019828551855,2,POINT (-73.90731389017932 40.778019828551855)
8726,-73.90711383877837,40.77906952969853,3,POINT (-73.90711383877837 40.77906952969853)
8727,-73.906567832861,40.810508606454576,1,POINT (-73.906567832861 40.810508606454576)
8728,-73.90657121328766,40.81196056795422,41,POINT (-73.90657121328766 40.81196056795422)
8729,-73.9070151869359,40.81286943012376,8,POINT (-73.9070151869359 40.812869430123754)
8730,-73.90673952332294,40.8143046974208,1,POINT (-73.90673952332294 40.8143046974208)
8731,-73.90749373805969,40.81490090969751,1,POINT (-73.90749373805969 40.81490090969751)
8732,-73.90722505700127,40.815864091127295,2,POINT (-73.90722505700127 40.815864091127295)
8733,-73.90729605751906,40.81676441681078,1,POINT (-73.90729605751906 40.81676441681078)
8734,-73.906950683059,40.81917125794552,5,POINT (-73.906950683059 40.81917125794552)
8735,-73.90673717900877,40.82113356050525,1,POINT (-73.90673717900877 40.82113356050525)
8736,-73.9072085856295,40.82249532133742,1,POINT (-73.9072085856295 40.82249532133742)
8737,-73.90661516095977,40.82569518319719,7,POINT (-73.90661516095977 40.82569518319719)
8738,-73.90742228636209,40.82730972737743,1,POINT (-73.90742228636209 40.82730972737743)
8739,-73.90730215477946,40.83054290577381,2,POINT (-73.90730215477946 40.83054290577381)
8740,-73.90670081234899,40.831610114815895,3,POINT (-73.90670081234899 40.831610114815895)
8741,-73.90719259939901,40.83654825059168,2,POINT (-73.90719259939901 40.83654825059168)
8742,-73.9071183221272,40.83798093029536,2,POINT (-73.9071183221272 40.83798093029536)
8743,-73.90668941578129,40.84282856572654,19,POINT (-73.90668941578129 40.84282856572654)
8744,-73.90742115725179,40.846300387903966,2,POINT (-73.90742115725179 40.846300387903966)
8745,-73.90732498721347,40.84690380316023,16,POINT (-73.90732498721347 40.84690380316023)
8746,-73.9071411613201,40.84802768120708,10,POINT (-73.9071411613201 40.84802768120708)
8747,-73.90653929154836,40.84884127531168,2,POINT (-73.90653929154836 40.84884127531168)
8748,-73.90705693661097,40.850015512159,3,POINT (-73.90705693661097 40.850015512159)
8749,-73.90700356764138,40.851993944275385,15,POINT (-73.90700356764138 40.851993944275385)
8750,-73.90716526203096,40.85268619793646,4,POINT (-73.90716526203096 40.85268619793646)
8751,-73.90689580184292,40.85495539323636,2,POINT (-73.90689580184292 40.85495539323636)
8752,-73.90668439661701,40.85619720077683,4,POINT (-73.90668439661701 40.85619720077683)
8753,-73.90694837962299,40.85785292685362,17,POINT (-73.90694837962299 40.85785292685362)
8754,-73.90713170112254,40.86032650791481,4,POINT (-73.90713170112254 40.86032650791481)
8755,-73.90682091159013,40.86086055879648,18,POINT (-73.90682091159013 40.86086055879648)
8756,-73.9068515684609,40.86201747482194,6,POINT (-73.9068515684609 40.86201747482194)
8757,-73.9066462313112,40.86278445257672,1,POINT (-73.9066462313112 40.86278445257672)
8758,-73.90700071978588,40.8639388840711,3,POINT (-73.90700071978588 40.8639388840711)
8759,-73.90706200231797,40.867948480431785,3,POINT (-73.90706200231797 40.867948480431785)
8760,-73.90659722310258,40.86936345379071,1,POINT (-73.90659722310258 40.86936345379071)
8761,-73.90685922687568,40.87074699231867,1,POINT (-73.90685922687568 40.87074699231867)
8762,-73.90655845740547,40.87379336044671,1,POINT (-73.90655845740547 40.87379336044671)
8763,-73.90716452425653,40.8773866529647,4,POINT (-73.90716452425653 40.8773866529647)
8764,-73.90728634903013,40.87905552354065,29,POINT (-73.90728634903013 40.87905552354065)
8765,-73.90657531911003,40.87980699557093,1,POINT (-73.90657531911003 40.87980699557093)
8766,-73.90738501456002,40.88523938902617,7,POINT (-73.90738501456002 40.88523938902617)
8767,-73.90716064227594,40.88620991327706,3,POINT (-73.90716064227594 40.886209913277064)
8768,-73.9073706315303,40.887775468946685,1,POINT (-73.9073706315303 40.887775468946685)
8769,-73.90684377547578,40.9024234196854,2,POINT (-73.90684377547578 40.9024234196854)
8770,-73.90583910026356,40.62086149434421,2,POINT (-73.90583910026356 40.62086149434421)
8771,-73.90604561551898,40.63025159609016,1,POINT (-73.90604561551898 40.63025159609016)
8772,-73.90619372207581,40.63253263759538,2,POINT (-73.90619372207581 40.63253263759538)
8773,-73.90607021295213,40.63581255995464,1,POINT (-73.90607021295213 40.63581255995464)
8774,-73.90598475920035,40.642762292702,1,POINT (-73.90598475920035 40.642762292702)
8775,-73.90612950807537,40.64488687559973,1,POINT (-73.90612950807537 40.64488687559973)
8776,-73.90598386114543,40.64595859450739,9,POINT (-73.90598386114543 40.64595859450739)
8777,-73.90598932764397,40.64719238107678,1,POINT (-73.90598932764397 40.64719238107678)
8778,-73.9056685880272,40.65740134165981,3,POINT (-73.9056685880272 40.65740134165981)
8779,-73.90614526154904,40.65930523780639,1,POINT (-73.90614526154904 40.65930523780639)
8780,-73.90591610169143,40.66206630038284,4,POINT (-73.90591610169143 40.66206630038284)
8781,-73.90600985834843,40.66459431957216,117,POINT (-73.90600985834843 40.66459431957216)
8782,-73.90569935789858,40.66622995417325,2,POINT (-73.90569935789858 40.66622995417325)
8783,-73.90614906310765,40.666850642049646,1,POINT (-73.90614906310765 40.666850642049646)
8784,-73.90566469196226,40.667802684179335,5,POINT (-73.90566469196226 40.667802684179335)
8785,-73.90648663387279,40.670325806583534,1,POINT (-73.90648663387279 40.670325806583534)
8786,-73.90610743910118,40.676894778049736,13,POINT (-73.90610743910118 40.676894778049736)
