,Borough,Latitude,Longitude
203,Manhattan,40.725616,-74.005253
202,Manhattan,40.725616,-74.005253
201,Manhattan,40.725616,-74.005253
200,Manhattan,40.725616,-74.005253
199,Manhattan,40.725616,-74.005253
198,Manhattan,40.725616,-74.005253
197,Manhattan,40.725616,-74.005253
212,Manhattan,40.725616,-74.005253
213,Manhattan,40.725616,-74.005253
214,Manhattan,40.725616,-74.005253
215,Manhattan,40.725616,-74.005253
231,Manhattan,40.725616,-74.005253
230,Manhattan,40.725616,-74.005253
229,Manhattan,40.725616,-74.005253
228,Manhattan,40.725616,-74.005253
227,Manhattan,40.725616,-74.005253
226,Manhattan,40.725616,-74.005253
225,Manhattan,40.725616,-74.005253
196,Manhattan,40.725616,-74.005253
224,Manhattan,40.725616,-74.005253
222,Manhattan,40.725616,-74.005253
221,Manhattan,40.725616,-74.005253
220,Manhattan,40.725616,-74.005253
219,Manhattan,40.725616,-74.005253
218,Manhattan,40.725616,-74.005253
217,Manhattan,40.725616,-74.005253
216,Manhattan,40.725616,-74.005253
223,Manhattan,40.725616,-74.005253
232,Manhattan,40.725616,-74.005253
195,Manhattan,40.725616,-74.005253
193,Manhattan,40.725616,-74.005253
172,Manhattan,40.725616,-74.005253
171,Manhattan,40.725616,-74.005253
170,Manhattan,40.725616,-74.005253
169,Manhattan,40.725616,-74.005253
168,Manhattan,40.725616,-74.005253
167,Manhattan,40.725616,-74.005253
166,Manhattan,40.725616,-74.005253
165,Manhattan,40.725616,-74.005253
164,Manhattan,40.725616,-74.005253
163,Manhattan,40.725616,-74.005253
162,Manhattan,40.725616,-74.005253
161,Manhattan,40.725616,-74.005253
160,Manhattan,40.725616,-74.005253
159,Manhattan,40.725616,-74.005253
158,Manhattan,40.725616,-74.005253
173,Manhattan,40.725616,-74.005253
174,Manhattan,40.725616,-74.005253
175,Manhattan,40.725616,-74.005253
176,Manhattan,40.725616,-74.005253
192,Manhattan,40.725616,-74.005253
191,Manhattan,40.725616,-74.005253
190,Manhattan,40.725616,-74.005253
189,Manhattan,40.725616,-74.005253
188,Manhattan,40.725616,-74.005253
187,Manhattan,40.725616,-74.005253
186,Manhattan,40.725616,-74.005253
194,Manhattan,40.725616,-74.005253
185,Manhattan,40.725616,-74.005253
183,Manhattan,40.725616,-74.005253
182,Manhattan,40.725616,-74.005253
181,Manhattan,40.725616,-74.005253
180,Manhattan,40.725616,-74.005253
179,Manhattan,40.725616,-74.005253
178,Manhattan,40.725616,-74.005253
177,Manhattan,40.725616,-74.005253
184,Manhattan,40.725616,-74.005253
157,Manhattan,40.725616,-74.005253
233,Manhattan,40.725616,-74.005253
235,Manhattan,40.725616,-74.005253
290,Manhattan,40.725616,-74.005253
289,Manhattan,40.725616,-74.005253
288,Manhattan,40.725616,-74.005253
287,Manhattan,40.725616,-74.005253
286,Manhattan,40.725616,-74.005253
285,Manhattan,40.725616,-74.005253
284,Manhattan,40.725616,-74.005253
283,Manhattan,40.725616,-74.005253
282,Manhattan,40.725616,-74.005253
281,Manhattan,40.725616,-74.005253
280,Manhattan,40.725616,-74.005253
279,Manhattan,40.725616,-74.005253
278,Manhattan,40.725616,-74.005253
277,Manhattan,40.725616,-74.005253
276,Manhattan,40.725616,-74.005253
291,Manhattan,40.725616,-74.005253
292,Manhattan,40.725616,-74.005253
293,Manhattan,40.725616,-74.005253
294,Manhattan,40.725616,-74.005253
310,Manhattan,40.725616,-74.005253
309,Manhattan,40.725616,-74.005253
308,Manhattan,40.725616,-74.005253
307,Manhattan,40.725616,-74.005253
306,Manhattan,40.725616,-74.005253
305,Manhattan,40.725616,-74.005253
304,Manhattan,40.725616,-74.005253
275,Manhattan,40.725616,-74.005253
303,Manhattan,40.725616,-74.005253
301,Manhattan,40.725616,-74.005253
300,Manhattan,40.725616,-74.005253
299,Manhattan,40.732083,-73.995966
298,Manhattan,40.725616,-74.005253
297,Manhattan,40.725616,-74.005253
296,Manhattan,40.725616,-74.005253
295,Manhattan,40.725616,-74.005253
302,Manhattan,40.725616,-74.005253
234,Manhattan,40.725616,-74.005253
274,Manhattan,40.725616,-74.005253
272,Manhattan,40.725616,-74.005253
250,Manhattan,40.725616,-74.005253
249,Manhattan,40.725616,-74.005253
248,Manhattan,40.725616,-74.005253
247,Manhattan,40.725616,-74.005253
246,Manhattan,40.725616,-74.005253
245,Manhattan,40.725616,-74.005253
244,Manhattan,40.725616,-74.005253
243,Manhattan,40.725616,-74.005253
242,Manhattan,40.725616,-74.005253
241,Manhattan,40.725616,-74.005253
240,Manhattan,40.725616,-74.005253
239,Manhattan,40.725616,-74.005253
238,Manhattan,40.725616,-74.005253
237,Manhattan,40.725616,-74.005253
236,Manhattan,40.725616,-74.005253
251,Manhattan,40.725616,-74.005253
252,Manhattan,40.725616,-74.005253
253,Manhattan,40.725616,-74.005253
254,Manhattan,40.725616,-74.005253
271,Manhattan,40.725616,-74.005253
270,Manhattan,40.725616,-74.005253
269,Manhattan,40.725616,-74.005253
268,Manhattan,40.725616,-74.005253
267,Manhattan,40.725616,-74.005253
265,Manhattan,40.725616,-74.005253
264,Manhattan,40.725616,-74.005253
273,Manhattan,40.725616,-74.005253
263,Manhattan,40.725616,-74.005253
261,Manhattan,40.725616,-74.005253
260,Manhattan,40.725616,-74.005253
259,Manhattan,40.725616,-74.005253
258,Manhattan,40.725616,-74.005253
257,Manhattan,40.725616,-74.005253
256,Manhattan,40.725616,-74.005253
255,Manhattan,40.725616,-74.005253
262,Manhattan,40.725616,-74.005253
311,Manhattan,40.725616,-74.005253
156,Manhattan,40.725616,-74.005253
154,Manhattan,40.725616,-74.005253
54,Manhattan,40.719128,-74.005166
53,Manhattan,40.719783,-74.010227
52,Manhattan,40.716968,-74.001883
51,Manhattan,40.715002,-73.999628
50,Manhattan,40.716114,-74.00737
49,Manhattan,40.715309,-74.008755
48,Manhattan,40.715205,-74.009476
47,Manhattan,40.712987,-74.008686
46,Manhattan,40.707962,-74.001706
45,Manhattan,40.709021,-74.002272
44,Manhattan,40.71055,-74.005771
43,Manhattan,40.71055,-74.005771
42,Manhattan,40.71055,-74.005771
41,Manhattan,40.710306,-74.006828
40,Manhattan,40.710962,-74.006864
55,Manhattan,40.718488,-74.002644
56,Manhattan,40.719358,-74.001905
57,Manhattan,40.718096,-74.001331
58,Manhattan,40.715763,-73.996378
74,Manhattan,40.714299,-73.993723
73,Manhattan,40.713761,-73.993666
72,Manhattan,40.713149,-73.992984
71,Manhattan,40.712875,-73.998586
70,Manhattan,40.712433,-73.992732
69,Manhattan,40.717821,-73.995155
68,Manhattan,40.718128,-73.994993
39,Manhattan,40.711393,-74.006666
67,Manhattan,40.719891,-73.998759
65,Manhattan,40.722827,-74.004726
64,Manhattan,40.721634,-74.004412
63,Manhattan,40.721068,-74.005758
62,Manhattan,40.721,-74.004152
61,Manhattan,40.718516,-74.000635
60,Manhattan,40.719084,-73.999953
59,Manhattan,40.717322,-73.99557
66,Manhattan,40.719904,-74.000307
75,Manhattan,40.715389,-73.993536
38,Manhattan,40.710764,-74.007708
36,Manhattan,40.709916,-74.008949
15,Manhattan,40.7064,-74.008043
14,Manhattan,40.706523,-74.00826
13,Manhattan,40.706773,-74.009143
12,Manhattan,40.705299,-74.007242
11,Manhattan,40.705431,-74.007055
10,Manhattan,40.705187,-74.006369
9,Manhattan,40.704638,-74.006694
8,Manhattan,40.705486,-74.007874
7,Manhattan,40.704703,-74.010398
6,Manhattan,40.707632,-74.013068
5,Manhattan,40.705523,-74.01711
4,Manhattan,40.714812,-74.016153
3,Manhattan,40.704039,-74.012317
2,Manhattan,40.704025,-74.012638
1,Manhattan,40.702744,-74.012201
16,Manhattan,40.7064,-74.008043
17,Manhattan,40.709468,-74.012931
18,Manhattan,40.708351,-74.014323
19,Manhattan,40.708321,-74.01345
35,Manhattan,40.709729,-74.006792
34,Manhattan,40.708988,-74.007654
33,Manhattan,40.706051,-74.0051
32,Manhattan,40.705714,-74.005399
31,Manhattan,40.707704,-74.006644
30,Manhattan,40.707086,-74.006243
29,Manhattan,40.707753,-74.006918
37,Manhattan,40.711453,-74.010504
28,Manhattan,40.708028,-74.007939
26,Manhattan,40.709765,-74.008765
25,Manhattan,40.709669,-74.010092
24,Manhattan,40.708931,-74.009035
23,Manhattan,40.709729,-74.013818
22,Manhattan,40.709493,-74.014976
21,Manhattan,40.709139,-74.01402
20,Manhattan,40.708263,-74.013475
27,Manhattan,40.710037,-74.009779
155,Manhattan,40.725616,-74.005253
76,Manhattan,40.714771,-73.992656
78,Manhattan,40.717132,-73.995505
133,Manhattan,40.725616,-74.005253
132,Manhattan,40.725616,-74.005253
131,Manhattan,40.725616,-74.005253
130,Manhattan,40.725616,-74.005253
129,Manhattan,40.725616,-74.005253
128,Manhattan,40.725616,-74.005253
127,Manhattan,40.725616,-74.005253
126,Manhattan,40.725616,-74.005253
125,Manhattan,40.725616,-74.005253
124,Manhattan,40.725616,-74.005253
123,Manhattan,40.724183,-74.003196
122,Manhattan,40.720733,-73.997388
121,Manhattan,40.720687,-73.995173
120,Manhattan,40.723687,-74.005372
119,Manhattan,40.721524,-73.999278
134,Manhattan,40.725616,-74.005253
135,Manhattan,40.725616,-74.005253
136,Manhattan,40.725616,-74.005253
137,Manhattan,40.725616,-74.005253
153,Manhattan,40.725616,-74.005253
152,Manhattan,40.725616,-74.005253
151,Manhattan,40.725616,-74.005253
150,Manhattan,40.725616,-74.005253
149,Manhattan,40.725616,-74.005253
148,Manhattan,40.725616,-74.005253
147,Manhattan,40.725616,-74.005253
118,Manhattan,40.719193,-73.996883
146,Manhattan,40.725616,-74.005253
144,Manhattan,40.725616,-74.005253
143,Manhattan,40.725616,-74.005253
142,Manhattan,40.725616,-74.005253
141,Manhattan,40.725616,-74.005253
140,Manhattan,40.725616,-74.005253
139,Manhattan,40.725616,-74.005253
138,Manhattan,40.725616,-74.005253
145,Manhattan,40.725616,-74.005253
77,Manhattan,40.715018,-73.992313
117,Manhattan,40.719018,-73.994589
115,Manhattan,40.731415,-73.988533
93,Manhattan,40.720041,-73.98926
92,Manhattan,40.718095,-73.990938
91,Manhattan,40.721853,-73.988304
90,Manhattan,40.721811,-73.987467
89,Manhattan,40.720362,-73.9882
88,Manhattan,40.719111,-73.988864
87,Manhattan,40.719967,-73.988023
86,Manhattan,40.718559,-73.99
85,Manhattan,40.718559,-73.99
84,Manhattan,40.717969,-73.986458
83,Manhattan,40.717044,-73.992547
82,Manhattan,40.718403,-73.994665
81,Manhattan,40.717607,-73.995245
80,Manhattan,40.715916,-73.995127
79,Manhattan,40.716525,-73.994647
94,Manhattan,40.719454,-73.98956
95,Manhattan,40.721043,-73.988748
96,Manhattan,40.723137,-73.989303
97,Manhattan,40.722248,-73.988899
114,Manhattan,40.729807,-73.989692
113,Manhattan,40.729793,-73.989703
112,Manhattan,40.72928,-73.990085
111,Manhattan,40.72821,-73.988689
110,Manhattan,40.728171,-73.990897
109,Manhattan,40.727751,-73.9912
108,Manhattan,40.726047,-73.991908
116,Manhattan,40.719251,-73.994495
107,Manhattan,40.725465,-73.991879
105,Manhattan,40.722786,-73.991464
104,Manhattan,40.722748,-73.993106
102,Manhattan,40.721337,-73.992561
101,Manhattan,40.720741,-73.993864
100,Manhattan,40.719051,-73.994553
99,Manhattan,40.723382,-73.990144
98,Manhattan,40.718707,-73.99268
106,Manhattan,40.728269,-73.984803
312,Manhattan,40.725616,-74.005253
313,Manhattan,40.725616,-74.005253
314,Manhattan,40.725616,-74.005253
525,Manhattan,40.729744,-73.996399
524,Manhattan,40.730236,-74.000274
523,Manhattan,40.729113,-73.997507
522,Manhattan,40.728281,-73.995501
521,Manhattan,40.726022,-73.99194
520,Manhattan,40.724697,-73.998694
519,Manhattan,40.722954,-73.99772
518,Manhattan,40.721891,-73.993445
517,Manhattan,40.725616,-74.005253
516,Manhattan,40.725616,-74.005253
515,Manhattan,40.725616,-74.005253
514,Manhattan,40.725616,-74.005253
513,Manhattan,40.725616,-74.005253
512,Manhattan,40.725616,-74.005253
511,Manhattan,40.725616,-74.005253
526,Manhattan,40.729651,-73.995068
527,Manhattan,40.730925,-73.995364
528,Manhattan,40.731918,-73.995576
529,Manhattan,40.731885,-73.995497
545,Manhattan,40.734495,-73.996128
544,Manhattan,40.732396,-73.99667
543,Manhattan,40.735879,-73.993335
542,Manhattan,40.733521,-73.995414
541,Manhattan,40.733233,-73.989944
540,Manhattan,40.731847,-73.991441
539,Manhattan,40.733801,-73.988407
510,Manhattan,40.725616,-74.005253
538,Manhattan,40.734122,-73.989179
536,Manhattan,40.732491,-73.989428
535,Manhattan,40.73183,-73.989836
534,Manhattan,40.73236,-73.998889
533,Manhattan,40.731822,-73.998957
532,Manhattan,40.73127,-73.999423
531,Manhattan,40.731408,-73.999307
530,Manhattan,40.731819,-73.995342
537,Manhattan,40.732475,-73.989345
546,Manhattan,40.736024,-73.995829
509,Manhattan,40.725616,-74.005253
507,Manhattan,40.725616,-74.005253
486,Manhattan,40.725616,-74.005253
485,Manhattan,40.725616,-74.005253
484,Manhattan,40.725616,-74.005253
483,Manhattan,40.725616,-74.005253
482,Manhattan,40.725616,-74.005253
481,Manhattan,40.725616,-74.005253
480,Manhattan,40.725616,-74.005253
479,Manhattan,40.725616,-74.005253
478,Manhattan,40.725616,-74.005253
477,Manhattan,40.725616,-74.005253
476,Manhattan,40.725616,-74.005253
475,Manhattan,40.725616,-74.005253
474,Manhattan,40.725616,-74.005253
473,Manhattan,40.725616,-74.005253
472,Manhattan,40.725616,-74.005253
487,Manhattan,40.725616,-74.005253
488,Manhattan,40.725616,-74.005253
489,Manhattan,40.725616,-74.005253
490,Manhattan,40.725616,-74.005253
506,Manhattan,40.725616,-74.005253
505,Manhattan,40.725616,-74.005253
504,Manhattan,40.725616,-74.005253
503,Manhattan,40.725616,-74.005253
502,Manhattan,40.725616,-74.005253
501,Manhattan,40.725616,-74.005253
500,Manhattan,40.725616,-74.005253
508,Manhattan,40.725616,-74.005253
499,Manhattan,40.725616,-74.005253
497,Manhattan,40.725616,-74.005253
496,Manhattan,40.725616,-74.005253
495,Manhattan,40.725616,-74.005253
494,Manhattan,40.725616,-74.005253
493,Manhattan,40.725616,-74.005253
492,Manhattan,40.725616,-74.005253
491,Manhattan,40.725616,-74.005253
498,Manhattan,40.725616,-74.005253
471,Manhattan,40.725616,-74.005253
547,Manhattan,40.736656,-73.995186
549,Manhattan,40.727581,-74.005488
604,Manhattan,40.755932,-73.992626
603,Manhattan,40.755827,-73.99238
602,Manhattan,40.755097,-73.991363
601,Manhattan,40.755169,-73.992702
600,Manhattan,40.755325,-73.993066
599,Manhattan,40.754332,-73.992622
598,Manhattan,40.754488,-73.993037
597,Manhattan,40.754367,-73.992752
596,Manhattan,40.753626,-73.992431
595,Manhattan,40.753978,-73.993673
594,Manhattan,40.754011,-73.993756
593,Manhattan,40.75398,-73.993723
592,Manhattan,40.753909,-73.993564
591,Manhattan,40.753824,-73.993362
590,Manhattan,40.753248,-73.993886
605,Manhattan,40.755877,-73.992453
606,Manhattan,40.75586,-73.992413
607,Manhattan,40.755825,-73.99233
608,Manhattan,40.755602,-73.991803
624,Manhattan,40.751985,-73.99093
623,Manhattan,40.748765,-73.995947
622,Manhattan,40.748301,-73.993987
621,Manhattan,40.747195,-73.995193
620,Manhattan,40.747124,-73.995023
619,Manhattan,40.746896,-73.994489
618,Manhattan,40.744407,-73.996402
589,Manhattan,40.75342,-73.994294
617,Manhattan,40.744305,-73.996157
615,Manhattan,40.756516,-73.992088
614,Manhattan,40.756481,-73.992009
613,Manhattan,40.756412,-73.991846
612,Manhattan,40.756379,-73.991767
611,Manhattan,40.756343,-73.991684
610,Manhattan,40.756209,-73.991359
609,Manhattan,40.755553,-73.99168
616,Manhattan,40.742834,-73.998427
548,Manhattan,40.727222,-74.00631
588,Manhattan,40.752295,-73.993402
586,Manhattan,40.749767,-73.99524
564,Manhattan,40.748988,-74.00694
563,Manhattan,40.742172,-74.008282
562,Manhattan,40.740369,-74.005799
561,Manhattan,40.740624,-74.007719
560,Manhattan,40.738154,-74.009025
559,Manhattan,40.733252,-74.010262
558,Manhattan,40.739919,-74.006106
557,Manhattan,40.737858,-74.004467
556,Manhattan,40.737814,-74.004518
555,Manhattan,40.736068,-74.004399
554,Manhattan,40.73698,-73.998098
553,Manhattan,40.732077,-74.010374
552,Manhattan,40.731177,-74.007988
551,Manhattan,40.726365,-74.009023
550,Manhattan,40.724145,-74.008522
565,Manhattan,40.750662,-74.003432
567,Manhattan,40.757615,-73.998509
568,Manhattan,40.746216,-74.005229
569,Manhattan,40.746216,-74.005229
585,Manhattan,40.750215,-73.996521
584,Manhattan,40.749273,-73.99625
583,Manhattan,40.744956,-73.999769
582,Manhattan,40.744443,-73.999116
581,Manhattan,40.743597,-74.000281
580,Manhattan,40.742233,-74.002494
579,Manhattan,40.741802,-74.003244
587,Manhattan,40.751916,-73.994857
578,Manhattan,40.740133,-74.003403
576,Manhattan,40.75613,-73.994319
575,Manhattan,40.755616,-73.997592
574,Manhattan,40.755438,-73.997217
573,Manhattan,40.755062,-73.998787
572,Manhattan,40.754351,-73.998585
571,Manhattan,40.753281,-73.998145
570,Manhattan,40.751672,-73.998141
577,Manhattan,40.740185,-74.003529
470,Manhattan,40.725616,-74.005253
469,Manhattan,40.725616,-74.005253
468,Manhattan,40.725616,-74.005253
368,Manhattan,40.725616,-74.005253
367,Manhattan,40.725616,-74.005253
366,Manhattan,40.725616,-74.005253
365,Manhattan,40.725616,-74.005253
364,Manhattan,40.725616,-74.005253
363,Manhattan,40.725616,-74.005253
362,Manhattan,40.725616,-74.005253
361,Manhattan,40.725616,-74.005253
360,Manhattan,40.725616,-74.005253
359,Manhattan,40.725616,-74.005253
358,Manhattan,40.725616,-74.005253
357,Manhattan,40.725616,-74.005253
356,Manhattan,40.725616,-74.005253
355,Manhattan,40.725616,-74.005253
354,Manhattan,40.725616,-74.005253
369,Manhattan,40.725616,-74.005253
370,Manhattan,40.725616,-74.005253
371,Manhattan,40.725616,-74.005253
372,Manhattan,40.725616,-74.005253
388,Manhattan,40.725616,-74.005253
387,Manhattan,40.725616,-74.005253
386,Manhattan,40.725616,-74.005253
385,Manhattan,40.725616,-74.005253
384,Manhattan,40.725616,-74.005253
383,Manhattan,40.725616,-74.005253
382,Manhattan,40.725616,-74.005253
353,Manhattan,40.725616,-74.005253
381,Manhattan,40.725616,-74.005253
379,Manhattan,40.725616,-74.005253
378,Manhattan,40.725616,-74.005253
377,Manhattan,40.725616,-74.005253
376,Manhattan,40.725616,-74.005253
375,Manhattan,40.725616,-74.005253
374,Manhattan,40.725616,-74.005253
373,Manhattan,40.725616,-74.005253
380,Manhattan,40.725616,-74.005253
389,Manhattan,40.725616,-74.005253
352,Manhattan,40.725616,-74.005253
350,Manhattan,40.725616,-74.005253
329,Manhattan,40.725616,-74.005253
328,Manhattan,40.725616,-74.005253
327,Manhattan,40.725616,-74.005253
326,Manhattan,40.725616,-74.005253
325,Manhattan,40.725616,-74.005253
324,Manhattan,40.725616,-74.005253
323,Manhattan,40.725616,-74.005253
322,Manhattan,40.725616,-74.005253
321,Manhattan,40.725616,-74.005253
320,Manhattan,40.725616,-74.005253
319,Manhattan,40.725616,-74.005253
318,Manhattan,40.725616,-74.005253
317,Manhattan,40.725616,-74.005253
316,Manhattan,40.725616,-74.005253
315,Manhattan,40.725616,-74.005253
330,Manhattan,40.725616,-74.005253
331,Manhattan,40.725616,-74.005253
332,Manhattan,40.725616,-74.005253
333,Manhattan,40.725616,-74.005253
349,Manhattan,40.725616,-74.005253
348,Manhattan,40.725616,-74.005253
347,Manhattan,40.725616,-74.005253
346,Manhattan,40.725616,-74.005253
345,Manhattan,40.725616,-74.005253
344,Manhattan,40.725616,-74.005253
343,Manhattan,40.725616,-74.005253
351,Manhattan,40.725616,-74.005253
342,Manhattan,40.725616,-74.005253
340,Manhattan,40.725616,-74.005253
339,Manhattan,40.725616,-74.005253
338,Manhattan,40.725616,-74.005253
337,Manhattan,40.725616,-74.005253
336,Manhattan,40.725616,-74.005253
335,Manhattan,40.725616,-74.005253
334,Manhattan,40.725616,-74.005253
341,Manhattan,40.725616,-74.005253
390,Manhattan,40.725616,-74.005253
391,Manhattan,40.725616,-74.005253
392,Manhattan,40.725616,-74.005253
447,Manhattan,40.725616,-74.005253
446,Manhattan,40.725616,-74.005253
445,Manhattan,40.725616,-74.005253
444,Manhattan,40.725616,-74.005253
443,Manhattan,40.725616,-74.005253
442,Manhattan,40.725616,-74.005253
441,Manhattan,40.725616,-74.005253
440,Manhattan,40.725616,-74.005253
439,Manhattan,40.725616,-74.005253
438,Manhattan,40.725616,-74.005253
437,Manhattan,40.725616,-74.005253
436,Manhattan,40.725616,-74.005253
435,Manhattan,40.725616,-74.005253
434,Manhattan,40.725616,-74.005253
433,Manhattan,40.725616,-74.005253
448,Manhattan,40.725616,-74.005253
449,Manhattan,40.725616,-74.005253
450,Manhattan,40.725616,-74.005253
451,Manhattan,40.725616,-74.005253
467,Manhattan,40.725616,-74.005253
466,Manhattan,40.725616,-74.005253
465,Manhattan,40.725616,-74.005253
464,Manhattan,40.725616,-74.005253
463,Manhattan,40.725616,-74.005253
462,Manhattan,40.725616,-74.005253
461,Manhattan,40.725616,-74.005253
432,Manhattan,40.725616,-74.005253
