neighbourhood group,latitude,longitude
Manhattan,40.756241,-73.98148
Manhattan,40.755755,-73.980285
Manhattan,40.756504,-73.980173
Manhattan,40.756803,-73.980841
Manhattan,40.759298,-73.977032
Manhattan,40.759866,-73.978385
Manhattan,40.759866,-73.978385
Manhattan,40.759482,-73.977468
Manhattan,40.755439,-73.981476
Manhattan,40.776376,-73.980355
Manhattan,40.778682,-73.983914
Manhattan,40.779876,-73.982553
Manhattan,40.788653,-73.979452
Manhattan,40.764155,-73.973951
Manhattan,40.785574,-73.981713
Manhattan,40.784531,-73.981562
Manhattan,40.793485,-73.970794
Manhattan,40.793661,-73.972498
Manhattan,40.793441,-73.972657
Manhattan,40.792999,-73.972975
Manhattan,40.793033,-73.974817
Manhattan,40.791646,-73.972607
Manhattan,40.788457,-73.974465
Manhattan,40.78852,-73.97488
Manhattan,40.787178,-73.975906
Manhattan,40.787697,-73.97704
Manhattan,40.78335,-73.97819
Manhattan,40.784779,-73.974192
Manhattan,40.78476,-73.974149
Manhattan,40.782276,-73.976229
Manhattan,40.78135,-73.983372
Manhattan,40.779462,-73.985803
Manhattan,40.789773,-73.979936
Manhattan,40.771898,-73.9911
Manhattan,40.771898,-73.9911
Manhattan,40.771898,-73.9911
Manhattan,40.771898,-73.9911
Manhattan,40.782253,-73.980898
Manhattan,40.782137,-73.98092
Manhattan,40.78197,-73.98161
Manhattan,40.780622,-73.981412
Manhattan,40.759482,-73.977468
Manhattan,40.760972,-73.977172
Manhattan,40.782597,-73.973026
Manhattan,40.761139,-73.975316
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.762487,-73.978521
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.761304,-73.975194
Manhattan,40.764155,-73.973951
Manhattan,40.762248,-73.976269
Manhattan,40.76219,-73.976132
Manhattan,40.762649,-73.975323
Manhattan,40.762668,-73.97537
Manhattan,40.762687,-73.975417
Manhattan,40.762621,-73.975211
Manhattan,40.764361,-73.975189
Manhattan,40.764735,-73.976885
Manhattan,40.765039,-73.974759
Manhattan,40.765163,-73.975051
Manhattan,40.765163,-73.975051
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Queens,40.758078,-73.941983
Queens,40.758034,-73.942026
Queens,40.758058,-73.942005
Queens,40.758693,-73.943592
Queens,40.758083,-73.941979
Queens,40.758333,-73.942744
Queens,40.758295,-73.942788
Queens,40.757718,-73.941251
Queens,40.757745,-73.941196
Queens,40.758028,-73.942005
Queens,40.758009,-73.942026
Queens,40.757407,-73.940413
Queens,40.75871,-73.943574
Queens,40.757723,-73.941218
Queens,40.756002,-73.940519
Queens,40.757385,-73.94041
Queens,40.754084,-73.948815
Queens,40.753849,-73.949664
Queens,40.751787,-73.947926
Queens,40.757734,-73.941236
Queens,40.758929,-73.943163
Queens,40.767038,-73.896755
Queens,40.766429,-73.921752
Queens,40.768306,-73.867533
Queens,40.750246,-73.951623
Queens,40.770121,-73.870446
Queens,40.738814,-73.888135
Queens,40.739078,-73.889516
Queens,40.740966,-73.90013
Queens,40.740982,-73.90026
Queens,40.74238,-73.911846
Queens,40.749296,-73.885165
Queens,40.764338,-73.886034
Queens,40.767332,-73.882618
Queens,40.765743,-73.886263
Queens,40.769194,-73.876094
Queens,40.769555,-73.88005
Queens,40.768704,-73.880168
Queens,40.767168,-73.897686
Queens,40.767965,-73.905873
Queens,40.753253,-73.923688
Queens,40.768513,-73.911237
Queens,40.766895,-73.934705
Queens,40.764341,-73.886955
Queens,40.757862,-73.938713
Queens,40.747905,-73.941454
Queens,40.754678,-73.934605
Queens,40.753432,-73.934281
Queens,40.757539,-73.936461
Queens,40.759413,-73.939863
Queens,40.759463,-73.941011
Queens,40.759837,-73.941776
Queens,40.73577,-73.934223
Queens,40.736147,-73.936373
Queens,40.736641,-73.936142
Queens,40.745667,-73.934043
Queens,40.744749,-73.932269
Queens,40.744203,-73.927733
Queens,40.736751,-73.928203
Queens,40.736751,-73.928203
Queens,40.74406,-73.941198
Queens,40.745914,-73.945382
Queens,40.748031,-73.946994
Queens,40.748029,-73.94699
Queens,40.767715,-73.86657
Queens,40.754703,-73.934608
Queens,40.754626,-73.934673
Queens,40.754276,-73.935865
Queens,40.755044,-73.935373
Queens,40.748116,-73.939628
Queens,40.748745,-73.941977
Queens,40.750029,-73.941102
Queens,40.749789,-73.937331
Queens,40.750749,-73.936637
Queens,40.749781,-73.937482
Queens,40.753815,-73.942589
Queens,40.754111,-73.940795
Queens,40.752998,-73.938407
Queens,40.749338,-73.946787
Queens,40.752536,-73.937685
Queens,40.752162,-73.935712
Queens,40.751481,-73.935658
Queens,40.751906,-73.934593
Queens,40.753413,-73.934281
Queens,40.753298,-73.934664
Queens,40.753235,-73.934747
Queens,40.753842,-73.936457
Queens,40.755487,-73.938145
Queens,40.75542,-73.936163
Queens,40.752195,-73.935401
Queens,40.768801,-73.868315
Queens,40.76161,-73.760761
Queens,40.758108,-73.857201
Queens,40.677107,-73.825194
Queens,40.68386,-73.806744
Queens,40.671371,-73.842985
Queens,40.672081,-73.843902
Queens,40.712274,-73.731785
Queens,40.719098,-73.734052
Queens,40.717577,-73.737406
Queens,40.708924,-73.777116
Queens,40.705423,-73.78234
Queens,40.700017,-73.801284
Queens,40.703771,-73.797652
Queens,40.692296,-73.809479
Queens,40.696975,-73.805549
Queens,40.697436,-73.805263
Queens,40.697049,-73.805621
Queens,40.696982,-73.806454
Queens,40.692753,-73.808688
Queens,40.700999,-73.8058
Queens,40.701218,-73.805078
Queens,40.701675,-73.807908
Queens,40.69815,-73.807193
Queens,40.69766,-73.811234
Queens,40.699378,-73.811417
Queens,40.699498,-73.810994
Queens,40.700216,-73.814905
Queens,40.713929,-73.791388
Queens,40.709165,-73.797657
Queens,40.666023,-73.805798
Queens,40.705782,-73.798602
Queens,40.666198,-73.807246
Queens,40.667832,-73.798114
Queens,40.578937,-73.836686
Queens,40.579495,-73.834939
Queens,40.581834,-73.830051
Queens,40.593723,-73.774761
Queens,40.60397,-73.754739
Queens,40.602928,-73.75398
Queens,40.602993,-73.753961
Queens,40.666673,-73.779878
Queens,40.666592,-73.782038
Queens,40.665671,-73.784038
Queens,40.66641,-73.784662
Queens,40.666087,-73.784973
Queens,40.650177,-73.837636
Queens,40.640284,-73.743537
Queens,40.6603,-73.767695
Queens,40.687452,-73.784883
Queens,40.668284,-73.781322
Queens,40.668119,-73.781153
Queens,40.668834,-73.781886
Queens,40.668249,-73.783114
Queens,40.667546,-73.782914
Queens,40.667485,-73.786869
Queens,40.668275,-73.7959
Queens,40.668289,-73.79599
Queens,40.667227,-73.794122
Queens,40.667929,-73.797108
Queens,40.668211,-73.796888
Queens,40.667788,-73.799719
Queens,40.759453,-73.857328
Queens,40.702482,-73.812854
Queens,40.705707,-73.817501
Queens,40.760684,-73.83349
Queens,40.758805,-73.83448
Queens,40.763219,-73.830942
Queens,40.764218,-73.832752
Queens,40.765376,-73.830969
Queens,40.766328,-73.83253
Queens,40.764242,-73.832712
Queens,40.768927,-73.832415
Queens,40.769043,-73.832462
Queens,40.771471,-73.843983
Queens,40.781456,-73.841414
Queens,40.783631,-73.825185
Queens,40.7817,-73.841262
Queens,40.784548,-73.840349
Queens,40.712377,-73.828539
Queens,40.71534,-73.860452
Queens,40.72894,-73.890525
Queens,40.738146,-73.884686
Queens,40.738612,-73.887172
Queens,40.739247,-73.890454
Queens,40.736247,-73.896612
Queens,40.729151,-73.905008
Queens,40.741093,-73.901321
Queens,40.738851,-73.848661
Queens,40.738115,-73.850622
Queens,40.752066,-73.85424
Queens,40.754777,-73.85375
Queens,40.760684,-73.83349
Queens,40.705966,-73.816462
Queens,40.761416,-73.832882
Queens,40.762287,-73.831573
Queens,40.703625,-73.815
Queens,40.703435,-73.814875
Queens,40.702505,-73.815018
Queens,40.727692,-73.708347
Queens,40.726569,-73.715716
Queens,40.760674,-73.766396
Queens,40.739881,-73.788243
Queens,40.73999,-73.790992
Queens,40.739996,-73.790974
Queens,40.672081,-73.843902
Queens,40.716352,-73.807945
Queens,40.717179,-73.818953
Queens,40.761734,-73.760071
Queens,40.757231,-73.824662
Queens,40.763814,-73.82862
Queens,40.759102,-73.831498
Queens,40.760412,-73.83191
Queens,40.759106,-73.83414
Queens,40.759106,-73.83414
Queens,40.759106,-73.83414
Queens,40.759106,-73.83414
Queens,40.760612,-73.833642
Queens,40.760413,-73.834292
Queens,40.759123,-73.83414
Queens,40.762168,-73.833111
Queens,40.761438,-73.832889
Queens,40.761165,-73.832182
Queens,40.762471,-73.831681
Queens,40.666104,-73.784955
Queens,40.759102,-73.831498
Queens,40.784548,-73.840349
Queens,40.740966,-73.90013
Queens,40.740982,-73.90026
Queens,40.74238,-73.911846
Queens,40.749296,-73.885165
Queens,40.764341,-73.886955
Queens,40.764338,-73.886034
Queens,40.767332,-73.882618
Queens,40.765743,-73.886263
Queens,40.769194,-73.876094
Queens,40.769555,-73.88005
Queens,40.739078,-73.889516
Queens,40.768704,-73.880168
Queens,40.767168,-73.897686
Queens,40.767965,-73.905873
Queens,40.753253,-73.923688
Queens,40.768513,-73.911237
Queens,40.766895,-73.934705
Queens,40.758929,-73.943163
Queens,40.75871,-73.943574
Queens,40.758693,-73.943592
Queens,40.758034,-73.942026
Queens,40.758058,-73.942005
Queens,40.767038,-73.896755
Queens,40.738814,-73.888135
Queens,40.770121,-73.870446
Queens,40.768306,-73.867533
Queens,40.768927,-73.832415
Queens,40.769043,-73.832462
Queens,40.771471,-73.843983
Queens,40.781456,-73.841414
Queens,40.783631,-73.825185
Queens,40.7817,-73.841262
Queens,40.748031,-73.946994
Queens,40.712377,-73.828539
Queens,40.71534,-73.860452
Queens,40.72894,-73.890525
Queens,40.738146,-73.884686
Queens,40.738612,-73.887172
Queens,40.739247,-73.890454
Queens,40.736247,-73.896612
Queens,40.729151,-73.905008
Queens,40.741093,-73.901321
Queens,40.738115,-73.850622
Queens,40.752066,-73.85424
Queens,40.754777,-73.85375
Queens,40.758108,-73.857201
Queens,40.759453,-73.857328
Queens,40.768801,-73.868315
Queens,40.767715,-73.86657
Queens,40.758333,-73.942744
Queens,40.758295,-73.942788
Queens,40.757718,-73.941251
Queens,40.738851,-73.848661
Queens,40.753413,-73.934281
Queens,40.753298,-73.934664
Queens,40.753235,-73.934747
Queens,40.753842,-73.936457
Queens,40.755487,-73.938145
Queens,40.75542,-73.936163
Queens,40.755044,-73.935373
Queens,40.754276,-73.935865
Queens,40.754626,-73.934673
Queens,40.754703,-73.934608
Queens,40.754678,-73.934605
Queens,40.753432,-73.934281
Queens,40.757539,-73.936461
Queens,40.757865,-73.938706
Queens,40.759413,-73.939863
Queens,40.759463,-73.941011
Queens,40.759837,-73.941776
Queens,40.73577,-73.934223
Queens,40.736147,-73.936373
Queens,40.736641,-73.936142
Queens,40.745667,-73.934043
Queens,40.744203,-73.927733
Queens,40.736751,-73.928203
Queens,40.751906,-73.934593
Queens,40.766328,-73.83253
Queens,40.751481,-73.935658
Queens,40.752195,-73.935401
Queens,40.757734,-73.941236
Queens,40.758025,-73.942008
Queens,40.758009,-73.942026
Queens,40.757407,-73.940413
Queens,40.757745,-73.941196
Queens,40.757723,-73.941218
Queens,40.756002,-73.940519
Queens,40.757385,-73.94041
Queens,40.754084,-73.948815
Queens,40.753849,-73.949664
Queens,40.751787,-73.947926
Queens,40.750246,-73.951623
Queens,40.749338,-73.946787
Queens,40.747905,-73.941454
Queens,40.748116,-73.939628
Queens,40.748745,-73.941977
Queens,40.750029,-73.941102
Queens,40.749789,-73.937331
Queens,40.749781,-73.937482
Queens,40.753815,-73.942589
Queens,40.754111,-73.940795
Queens,40.752998,-73.938407
Queens,40.752536,-73.937685
Queens,40.752162,-73.935712
Queens,40.765376,-73.830969
Queens,40.764218,-73.832752
Queens,40.763219,-73.830942
Queens,40.668275,-73.7959
Queens,40.668289,-73.79599
Queens,40.667227,-73.794122
Queens,40.668289,-73.79599
Queens,40.667832,-73.798114
Queens,40.667788,-73.799719
Queens,40.666198,-73.807246
Queens,40.666023,-73.805798
Queens,40.677107,-73.825194
Queens,40.68386,-73.806744
Queens,40.671371,-73.842985
Queens,40.672059,-73.843913
Queens,40.672059,-73.843913
Queens,40.712274,-73.731785
Queens,40.736751,-73.928203
Queens,40.708924,-73.777116
Queens,40.705423,-73.78234
Queens,40.700017,-73.801284
Queens,40.697112,-73.805635
Queens,40.667485,-73.786869
Queens,40.667546,-73.782914
Queens,40.668249,-73.783114
Queens,40.668834,-73.781886
Queens,40.748029,-73.94699
Queens,40.578937,-73.836686
Queens,40.579495,-73.834939
Queens,40.581834,-73.830051
Queens,40.593723,-73.774761
Queens,40.60397,-73.754739
Queens,40.602928,-73.75398
Queens,40.602993,-73.753961
Queens,40.666673,-73.779878
Queens,40.697049,-73.805621
Queens,40.666592,-73.782038
Queens,40.66641,-73.784662
Queens,40.666104,-73.784955
Queens,40.666087,-73.784973
Queens,40.650177,-73.837636
Queens,40.640284,-73.743537
Queens,40.6603,-73.767695
Queens,40.687452,-73.784883
Queens,40.668284,-73.781322
Queens,40.668119,-73.781153
Queens,40.665671,-73.784038
Queens,40.696982,-73.806454
Queens,40.719098,-73.734052
Queens,40.700999,-73.8058
Queens,40.761734,-73.760071
Queens,40.76161,-73.760761
Queens,40.757231,-73.824662
Queens,40.763814,-73.82862
Queens,40.692753,-73.808688
Queens,40.759106,-73.83414
Queens,40.759106,-73.83414
Queens,40.759106,-73.83414
Queens,40.759106,-73.83414
Queens,40.717179,-73.818953
Queens,40.760413,-73.834292
Queens,40.760413,-73.834292
Queens,40.761438,-73.832889
Queens,40.761165,-73.832182
Queens,40.762287,-73.831573
Queens,40.762471,-73.831681
Queens,40.761416,-73.832882
Queens,40.760684,-73.83349
Queens,40.760684,-73.83349
Queens,40.758805,-73.83448
Queens,40.759123,-73.83414
Queens,40.716352,-73.807945
Queens,40.760412,-73.83191
Queens,40.73999,-73.790992
Queens,40.701218,-73.805078
Queens,40.701675,-73.807908
Queens,40.69815,-73.807193
Queens,40.739996,-73.790974
Queens,40.699378,-73.811417
Queens,40.699498,-73.810994
Queens,40.700216,-73.814905
Queens,40.713929,-73.791388
Queens,40.709165,-73.797657
Queens,40.705782,-73.798602
Queens,40.697873,-73.81048
Queens,40.70596,-73.816458
Queens,40.702482,-73.812854
Queens,40.739881,-73.788243
Queens,40.760674,-73.766396
Queens,40.726569,-73.715716
Queens,40.74406,-73.941198
Queens,40.702505,-73.815018
Queens,40.703435,-73.814875
Queens,40.703625,-73.815
Queens,40.705707,-73.817501
Queens,40.727692,-73.708347
Staten Island,40.515283,-74.194552
Staten Island,40.571192,-74.091057
Staten Island,40.597368,-74.084913
Staten Island,40.608109,-74.076326
Staten Island,40.615575,-74.063231
Staten Island,40.587016,-74.191359
Staten Island,40.586823,-74.191527
Staten Island,40.612474,-74.175436
Staten Island,40.612403,-74.17549
Staten Island,40.612689,-74.092889
Staten Island,40.640179,-74.076597
Staten Island,40.586631,-74.1917
Staten Island,40.608515,-74.147014
Staten Island,40.533481,-74.224756
Staten Island,40.640179,-74.076597
Staten Island,40.612357,-74.092035
Staten Island,40.608515,-74.147014
Staten Island,40.612403,-74.17549
Staten Island,40.612474,-74.175436
Staten Island,40.587016,-74.191359
Staten Island,40.586823,-74.191527
Staten Island,40.586631,-74.1917
Staten Island,40.615575,-74.063231
Staten Island,40.608109,-74.076326
Staten Island,40.597368,-74.084913
Staten Island,40.571192,-74.091057
Staten Island,40.515283,-74.194552
Staten Island,40.553824,-74.216904
Staten Island,40.553824,-74.216904
Staten Island,40.533481,-74.224756
